4457.21 	 2437.40 	 60.00 
4463.40 	 2435.75 	 60.00 
4469.32 	 2433.31 	 60.00 
4474.75 	 2429.89 	 60.00 
4479.52 	 2425.59 	 60.00 
4483.68 	 2420.69 	 60.00 
4486.59 	 2414.97 	 60.00 
4488.75 	 2408.94 	 60.00 
4490.45 	 2402.75 	 60.00 
4491.39 	 2396.39 	 60.00 
4492.03 	 2390.00 	 60.00 
4492.44 	 2383.58 	 60.00 
4492.69 	 2377.16 	 60.00 
4492.91 	 2370.73 	 60.00 
4492.94 	 2364.31 	 60.00 
4492.94 	 2357.88 	 60.00 
4492.93 	 2351.45 	 60.00 
4493.13 	 2345.03 	 60.00 
4493.46 	 2338.61 	 60.00 
4494.15 	 2332.22 	 60.00 
4495.16 	 2325.88 	 60.00 
4497.01 	 2319.72 	 60.00 
4499.40 	 2313.76 	 60.00 
4502.44 	 2308.10 	 60.00 
4505.98 	 2302.73 	 60.00 
4509.67 	 2297.47 	 60.00 
4513.56 	 2292.35 	 60.00 
4516.94 	 2286.89 	 60.00 
4519.76 	 2281.13 	 60.00 
4522.05 	 2275.13 	 60.00 
4523.78 	 2268.96 	 60.00 
4524.25 	 2262.56 	 60.00 
4523.50 	 2256.18 	 60.00 
4521.70 	 2250.05 	 60.00 
4518.82 	 2244.30 	 60.00 
4515.94 	 2238.56 	 60.00 
4512.85 	 2232.94 	 60.00 
4509.09 	 2227.73 	 60.00 
4504.98 	 2222.79 	 60.00 
4500.55 	 2218.13 	 60.00 
4495.96 	 2213.63 	 60.00 
4491.04 	 2209.50 	 60.00 
4486.06 	 2205.43 	 60.00 
4481.04 	 2201.42 	 60.00 
4476.12 	 2197.29 	 60.00 
4471.09 	 2193.29 	 60.00 
4466.01 	 2189.35 	 60.00 
4460.94 	 2185.40 	 60.00 
4455.84 	 2181.48 	 60.00 
4554.90 	 2166.54 	 65.00 
4559.81 	 2170.35 	 65.00 
4564.72 	 2174.15 	 65.00 
4569.61 	 2177.97 	 65.00 
4574.49 	 2181.80 	 65.00 
4579.35 	 2185.67 	 65.00 
4584.16 	 2189.59 	 65.00 
4588.89 	 2193.61 	 65.00 
4593.45 	 2197.82 	 65.00 
4597.74 	 2202.29 	 65.00 
4601.80 	 2206.99 	 65.00 
4605.54 	 2211.94 	 65.00 
4609.17 	 2216.98 	 65.00 
4612.66 	 2222.11 	 65.00 
4616.12 	 2227.27 	 65.00 
4619.63 	 2232.39 	 65.00 
4623.17 	 2237.49 	 65.00 
4626.66 	 2242.62 	 65.00 
4630.10 	 2247.79 	 65.00 
4633.65 	 2252.88 	 65.00 
4637.15 	 2258.01 	 65.00 
4640.64 	 2263.15 	 65.00 
4644.58 	 2267.92 	 65.00 
4648.76 	 2272.51 	 65.00 
4652.92 	 2277.12 	 65.00 
4656.97 	 2281.82 	 65.00 
4660.84 	 2286.67 	 65.00 
4664.72 	 2291.52 	 65.00 
4668.45 	 2296.48 	 65.00 
4672.16 	 2301.46 	 65.00 
4675.87 	 2306.44 	 65.00 
4679.47 	 2311.50 	 65.00 
4683.06 	 2316.56 	 65.00 
4686.36 	 2321.81 	 65.00 
4689.46 	 2327.19 	 65.00 
4691.84 	 2332.89 	 65.00 
4693.66 	 2338.82 	 65.00 
4694.46 	 2344.96 	 65.00 
4694.09 	 2351.15 	 65.00 
4693.17 	 2357.29 	 65.00 
4690.69 	 2362.94 	 65.00 
