6649.07 	 4595.81 	 45.00 
6653.46 	 4599.71 	 45.00 
6657.69 	 4603.80 	 45.00 
6661.76 	 4608.03 	 45.00 
6665.78 	 4612.32 	 45.00 
6669.76 	 4616.65 	 45.00 
6673.74 	 4620.97 	 45.00 
6677.69 	 4625.32 	 45.00 
6681.63 	 4629.68 	 45.00 
6685.57 	 4634.04 	 45.00 
6688.79 	 4638.95 	 45.00 
6691.91 	 4643.93 	 45.00 
6694.99 	 4648.94 	 45.00 
6697.84 	 4654.08 	 45.00 
6700.68 	 4659.22 	 45.00 
6703.40 	 4664.42 	 45.00 
6705.59 	 4669.88 	 45.00 
6707.77 	 4675.33 	 45.00 
6709.83 	 4680.83 	 45.00 
6711.66 	 4686.42 	 45.00 
6713.42 	 4692.02 	 45.00 
6714.83 	 4697.72 	 45.00 
6715.84 	 4703.51 	 45.00 
6716.82 	 4709.30 	 45.00 
6717.61 	 4715.13 	 45.00 
6718.29 	 4720.96 	 45.00 
6718.97 	 4726.80 	 45.00 
6718.67 	 4732.64 	 45.00 
6718.02 	 4738.49 	 45.00 
6717.29 	 4744.32 	 45.00 
6716.48 	 4750.14 	 45.00 
6715.62 	 4755.95 	 45.00 
6714.71 	 4761.76 	 45.00 
6713.66 	 4767.54 	 45.00 
6712.58 	 4773.32 	 45.00 
6711.50 	 4779.09 	 45.00 
6710.40 	 4784.87 	 45.00 
6709.31 	 4790.64 	 45.00 
6708.25 	 4796.42 	 45.00 
6707.25 	 4802.22 	 45.00 
6706.56 	 4808.05 	 45.00 
6706.86 	 4813.84 	 45.00 
6708.33 	 4819.49 	 45.00 
6711.74 	 4824.28 	 45.00 
6715.67 	 4828.62 	 45.00 
6720.12 	 4832.42 	 45.00 
6725.07 	 4835.57 	 45.00 
6730.03 	 4838.73 	 45.00 
6735.07 	 4841.75 	 45.00 
6736.90 	 4894.91 	 50.00 
6733.58 	 4893.15 	 50.00 
6730.26 	 4891.38 	 50.00 
6726.93 	 4889.62 	 50.00 
6723.72 	 4887.66 	 50.00 
6720.54 	 4885.66 	 50.00 
6717.35 	 4883.66 	 50.00 
6714.17 	 4881.66 	 50.00 
6710.99 	 4879.64 	 50.00 
6707.82 	 4877.62 	 50.00 
6704.64 	 4875.60 	 50.00 
6701.47 	 4873.58 	 50.00 
6698.35 	 4871.48 	 50.00 
6695.24 	 4869.36 	 50.00 
6692.25 	 4867.07 	 50.00 
6689.28 	 4864.77 	 50.00 
6686.45 	 4862.29 	 50.00 
6683.64 	 4859.79 	 50.00 
6680.95 	 4857.16 	 50.00 
6678.27 	 4854.52 	 50.00 
6675.98 	 4851.54 	 50.00 
6673.73 	 4848.52 	 50.00 
6671.70 	 4845.36 	 50.00 
6669.70 	 4842.17 	 50.00 
6667.87 	 4838.88 	 50.00 
6666.07 	 4835.58 	 50.00 
6664.94 	 4832.00 	 50.00 
6663.88 	 4828.39 	 50.00 
6663.06 	 4824.72 	 50.00 
6662.27 	 4821.04 	 50.00 
6661.84 	 4817.31 	 50.00 
6661.44 	 4813.56 	 50.00 
6661.57 	 4809.81 	 50.00 
6661.75 	 4806.05 	 50.00 
6662.12 	 4802.31 	 50.00 
6662.51 	 4798.56 	 50.00 
6663.12 	 4794.85 	 50.00 
6663.75 	 4791.14 	 50.00 
6664.42 	 4787.44 	 50.00 
6665.08 	 4783.74 	 50.00 
6665.78 	 4780.04 	 50.00 
6666.48 	 4776.34 	 50.00 
6667.18 	 4772.65 	 50.00 
6667.88 	 4768.95 	 50.00 
6668.57 	 4765.25 	 50.00 
6669.27 	 4761.56 	 50.00 
6669.94 	 4757.86 	 50.00 
6670.62 	 4754.15 	 50.00 
6671.20 	 4750.44 	 50.00 
6671.77 	 4746.72 	 50.00 
6672.30 	 4742.99 	 50.00 
6672.83 	 4739.27 	 50.00 
6673.30 	 4735.54 	 50.00 
6673.76 	 4731.80 	 50.00 
6673.71 	 4728.05 	 50.00 
6673.60 	 4724.28 	 50.00 
6673.18 	 4720.55 	 50.00 
6672.74 	 4716.81 	 50.00 
6672.10 	 4713.10 	 50.00 
6671.45 	 4709.40 	 50.00 
6670.58 	 4705.74 	 50.00 
6669.69 	 4702.08 	 50.00 
6668.58 	 4698.49 	 50.00 
6667.44 	 4694.90 	 50.00 
6666.06 	 4691.41 	 50.00 
6664.62 	 4687.93 	 50.00 
6663.19 	 4684.45 	 50.00 
6661.75 	 4680.97 	 50.00 
6659.94 	 4677.69 	 50.00 
6658.02 	 4674.45 	 50.00 
6656.09 	 4671.22 	 50.00 
6654.17 	 4667.99 	 50.00 
6652.15 	 4664.81 	 50.00 
6650.12 	 4661.65 	 50.00 
6647.65 	 4658.81 	 50.00 
6645.13 	 4656.02 	 50.00 
6642.60 	 4653.24 	 50.00 
6640.06 	 4650.46 	 50.00 
6637.56 	 4647.65 	 50.00 
6635.05 	 4644.84 	 50.00 
6632.45 	 4642.13 	 50.00 
6629.83 	 4639.43 	 50.00 
6627.20 	 4636.73 	 50.00 
6624.58 	 4634.04 	 50.00 
6621.88 	 4631.42 	 50.00 
6619.17 	 4628.81 	 50.00 
6616.44 	 4626.22 	 50.00 
6613.71 	 4623.64 	 50.00 
6610.97 	 4621.05 	 50.00 
6608.24 	 4618.46 	 50.00 
6605.61 	 4615.78 	 50.00 
6602.98 	 4613.08 	 50.00 
6600.34 	 4610.40 	 50.00 
6597.70 	 4607.72 	 50.00 
6594.95 	 4605.16 	 50.00 
6592.19 	 4602.60 	 50.00 
6589.49 	 4599.98 	 50.00 
6586.81 	 4597.34 	 50.00 
6584.13 	 4594.69 	 50.00 
6243.58 	 4703.34 	 55.00 
6246.93 	 4701.32 	 55.00 
6250.28 	 4699.30 	 55.00 
6253.64 	 4697.29 	 55.00 
6256.99 	 4695.27 	 55.00 
6260.34 	 4693.25 	 55.00 
6263.70 	 4691.23 	 55.00 
6267.05 	 4689.21 	 55.00 
6270.40 	 4687.20 	 55.00 
6273.76 	 4685.18 	 55.00 
6277.11 	 4683.16 	 55.00 
6280.47 	 4681.16 	 55.00 
6283.84 	 4679.16 	 55.00 
6287.20 	 4677.16 	 55.00 
6290.60 	 4675.23 	 55.00 
6294.03 	 4673.33 	 55.00 
6297.45 	 4671.43 	 55.00 
6300.90 	 4669.58 	 55.00 
6304.35 	 4667.75 	 55.00 
6307.81 	 4665.91 	 55.00 
6311.31 	 4664.16 	 55.00 
6314.81 	 4662.41 	 55.00 
6318.32 	 4660.68 	 55.00 
6321.90 	 4659.09 	 55.00 
6325.47 	 4657.49 	 55.00 
6329.05 	 4655.92 	 55.00 
6332.66 	 4654.41 	 55.00 
6336.28 	 4652.90 	 55.00 
6339.91 	 4651.45 	 55.00 
6343.58 	 4650.09 	 55.00 
6347.25 	 4648.72 	 55.00 
6350.94 	 4647.42 	 55.00 
6354.64 	 4646.17 	 55.00 
6358.35 	 4644.91 	 55.00 
6361.97 	 4643.42 	 55.00 
6365.55 	 4641.85 	 55.00 
6369.13 	 4640.28 	 55.00 
6372.72 	 4638.70 	 55.00 
6376.30 	 4637.13 	 55.00 
6379.88 	 4635.55 	 55.00 
6383.39 	 4633.82 	 55.00 
6386.89 	 4632.08 	 55.00 
6390.40 	 4630.35 	 55.00 
6393.96 	 4628.70 	 55.00 
6397.51 	 4627.06 	 55.00 
6401.06 	 4625.41 	 55.00 
6404.61 	 4623.77 	 55.00 
6408.16 	 4622.12 	 55.00 
6411.72 	 4620.51 	 55.00 
6415.31 	 4618.94 	 55.00 
6418.90 	 4617.38 	 55.00 
6422.52 	 4615.90 	 55.00 
6426.18 	 4614.50 	 55.00 
6429.83 	 4613.10 	 55.00 
6433.53 	 4611.83 	 55.00 
6437.25 	 4610.62 	 55.00 
6440.98 	 4609.41 	 55.00 
6444.67 	 4608.11 	 55.00 
6448.35 	 4606.79 	 55.00 
6452.03 	 4605.46 	 55.00 
6455.67 	 4604.02 	 55.00 
6459.31 	 4602.58 	 55.00 
6462.96 	 4601.18 	 55.00 
6466.73 	 4600.13 	 55.00 
6470.50 	 4599.08 	 55.00 
6474.30 	 4598.16 	 55.00 
6478.17 	 4597.62 	 55.00 
6482.05 	 4597.09 	 55.00 
6485.94 	 4596.71 	 55.00 
6489.85 	 4596.57 	 55.00 
6493.76 	 4596.43 	 55.00 
6497.65 	 4596.69 	 55.00 
6501.52 	 4597.28 	 55.00 
6505.39 	 4597.88 	 55.00 
6509.26 	 4598.48 	 55.00 
6513.12 	 4599.07 	 55.00 
6516.99 	 4599.67 	 55.00 
6520.85 	 4600.30 	 55.00 
6524.72 	 4600.94 	 55.00 
6528.58 	 4601.58 	 55.00 
6532.38 	 4602.51 	 55.00 
6536.17 	 4603.46 	 55.00 
6539.95 	 4604.46 	 55.00 
6543.59 	 4605.91 	 55.00 
6547.22 	 4607.36 	 55.00 
6550.79 	 4608.94 	 55.00 
6554.17 	 4610.92 	 55.00 
6557.55 	 4612.89 	 55.00 
6560.84 	 4615.01 	 55.00 
6563.98 	 4617.34 	 55.00 
6567.12 	 4619.67 	 55.00 
6570.18 	 4622.11 	 55.00 
6573.17 	 4624.63 	 55.00 
6576.16 	 4627.16 	 55.00 
6579.11 	 4629.73 	 55.00 
6582.03 	 4632.33 	 55.00 
6584.96 	 4634.93 	 55.00 
6587.74 	 4637.69 	 55.00 
6590.48 	 4640.48 	 55.00 
6593.23 	 4643.27 	 55.00 
6595.93 	 4646.09 	 55.00 
6598.64 	 4648.92 	 55.00 
6601.34 	 4651.75 	 55.00 
6604.04 	 4654.58 	 55.00 
6606.75 	 4657.41 	 55.00 
6609.44 	 4660.25 	 55.00 
6612.10 	 4663.12 	 55.00 
6614.77 	 4665.99 	 55.00 
6617.37 	 4668.91 	 55.00 
6619.87 	 4671.92 	 55.00 
6622.38 	 4674.92 	 55.00 
6624.77 	 4678.01 	 55.00 
6627.07 	 4681.18 	 55.00 
6629.38 	 4684.35 	 55.00 
6631.48 	 4687.64 	 55.00 
6633.49 	 4691.00 	 55.00 
6635.50 	 4694.36 	 55.00 
6637.21 	 4697.87 	 55.00 
6638.86 	 4701.42 	 55.00 
6640.51 	 4704.97 	 55.00 
6641.57 	 4708.74 	 55.00 
6642.61 	 4712.51 	 55.00 
6643.55 	 4716.30 	 55.00 
6643.80 	 4720.21 	 55.00 
6644.05 	 4724.11 	 55.00 
6644.11 	 4728.01 	 55.00 
6643.68 	 4731.90 	 55.00 
6643.25 	 4735.79 	 55.00 
6642.60 	 4739.64 	 55.00 
6641.65 	 4743.44 	 55.00 
6640.71 	 4747.24 	 55.00 
6639.62 	 4750.99 	 55.00 
6638.41 	 4754.72 	 55.00 
6637.20 	 4758.44 	 55.00 
6635.95 	 4762.15 	 55.00 
6634.70 	 4765.85 	 55.00 
6633.44 	 4769.56 	 55.00 
6632.18 	 4773.27 	 55.00 
6630.92 	 4776.97 	 55.00 
6629.68 	 4780.68 	 55.00 
6629.94 	 4784.59 	 55.00 
6630.20 	 4788.49 	 55.00 
6630.44 	 4792.40 	 55.00 
6630.51 	 4796.31 	 55.00 
6630.58 	 4800.22 	 55.00 
6630.80 	 4804.12 	 55.00 
6631.38 	 4807.99 	 55.00 
6631.95 	 4811.87 	 55.00 
6632.57 	 4815.73 	 55.00 
6633.25 	 4819.58 	 55.00 
6633.94 	 4823.44 	 55.00 
6634.52 	 4827.30 	 55.00 
6635.04 	 4831.18 	 55.00 
6635.56 	 4835.06 	 55.00 
